split,method,seed,rows,mask_f1,precision,recall,occluded_recall,passive_false_attribution,effect_error,target_success,unsafe_contact,brier,calibration_error,risk_upper,coverage,counterfactual_gap,intervention_consistency,causal_utility
tool_slip_hidden_contact,world_model_flow_predictor,9,64,0.80348,0.80268,0.82577,0.77269,0.14612,0.30510,0.65625,0.04688,0.09876,0.16111,0.16857,1.00000,0.41142,0.75649,0.62600
transparent_depth_noise,action_direction_projection,0,64,0.57711,0.43422,0.89247,0.71213,0.44691,0.42564,0.46875,0.15625,0.19577,0.29608,0.24844,1.00000,0.36771,0.68493,0.36724
transparent_depth_noise,action_direction_projection,1,64,0.56275,0.41847,0.88606,0.71983,0.46591,0.42706,0.43750,0.17188,0.20074,0.30208,0.25457,1.00000,0.36290,0.67658,0.33407
transparent_depth_noise,action_direction_projection,2,64,0.56296,0.42299,0.87804,0.69300,0.45510,0.42645,0.42188,0.15625,0.20221,0.29768,0.25175,1.00000,0.35913,0.67491,0.32993
transparent_depth_noise,action_direction_projection,3,64,0.56718,0.42730,0.87163,0.68465,0.45544,0.42818,0.46875,0.15625,0.19738,0.29314,0.25125,1.00000,0.35792,0.67255,0.36299
transparent_depth_noise,action_direction_projection,4,64,0.58083,0.44047,0.88073,0.71244,0.39164,0.42651,0.53125,0.17188,0.19120,0.28932,0.23333,1.00000,0.37380,0.69721,0.41401
transparent_depth_noise,action_direction_projection,5,64,0.56402,0.42524,0.87536,0.68093,0.42059,0.42153,0.54688,0.09375,0.19768,0.29932,0.24299,1.00000,0.36003,0.68228,0.44542
transparent_depth_noise,action_direction_projection,6,64,0.55561,0.41508,0.87899,0.70225,0.46369,0.43475,0.46875,0.15625,0.19947,0.30182,0.25427,1.00000,0.36518,0.67642,0.36022
transparent_depth_noise,action_direction_projection,7,64,0.56128,0.41870,0.87972,0.70878,0.47035,0.43135,0.40625,0.17188,0.20370,0.30222,0.25633,1.00000,0.35955,0.67222,0.31065
transparent_depth_noise,action_direction_projection,8,64,0.55961,0.41456,0.89243,0.71605,0.46650,0.43812,0.60938,0.12500,0.20126,0.30259,0.25463,1.00000,0.36486,0.67913,0.47033
transparent_depth_noise,action_direction_projection,9,64,0.55689,0.41544,0.87228,0.67939,0.42321,0.43980,0.39062,0.18750,0.19440,0.29314,0.24243,1.00000,0.36353,0.68272,0.29979
transparent_depth_noise,calibrated_tree_flow_proxy,0,64,0.84535,0.76451,0.95398,0.91739,0.18376,0.31228,0.75000,0.06250,0.10321,0.18974,0.18735,1.00000,0.42314,0.78764,0.69148
transparent_depth_noise,calibrated_tree_flow_proxy,1,64,0.83513,0.74859,0.95518,0.92951,0.19588,0.32244,0.71875,0.06250,0.10553,0.19499,0.19093,1.00000,0.41846,0.78285,0.66534
transparent_depth_noise,calibrated_tree_flow_proxy,2,64,0.83890,0.75690,0.94721,0.91499,0.18839,0.34036,0.70312,0.07812,0.10552,0.19287,0.18913,1.00000,0.41440,0.78032,0.64890
transparent_depth_noise,calibrated_tree_flow_proxy,3,64,0.83300,0.74597,0.94991,0.91886,0.20219,0.34642,0.71875,0.17188,0.10465,0.19070,0.19228,1.00000,0.41802,0.77987,0.62306
transparent_depth_noise,calibrated_tree_flow_proxy,4,64,0.83583,0.74875,0.95495,0.92621,0.19934,0.34255,0.85938,0.04688,0.10436,0.19270,0.19163,1.00000,0.42413,0.78498,0.76814
transparent_depth_noise,calibrated_tree_flow_proxy,5,64,0.84504,0.77149,0.94239,0.91461,0.16636,0.31380,0.79688,0.07812,0.10304,0.19270,0.18400,1.00000,0.41940,0.78651,0.72049
transparent_depth_noise,calibrated_tree_flow_proxy,6,64,0.84236,0.75958,0.95222,0.90834,0.18223,0.32382,0.70312,0.17188,0.10350,0.19531,0.18767,1.00000,0.42342,0.78767,0.61831
transparent_depth_noise,calibrated_tree_flow_proxy,7,64,0.83705,0.75360,0.94687,0.92217,0.19010,0.32286,0.71875,0.12500,0.10552,0.19241,0.18957,1.00000,0.42051,0.78303,0.64383
transparent_depth_noise,calibrated_tree_flow_proxy,8,64,0.84253,0.75880,0.95520,0.92983,0.18908,0.32584,0.78125,0.07812,0.10589,0.19609,0.18942,1.00000,0.41681,0.78350,0.70534
transparent_depth_noise,calibrated_tree_flow_proxy,9,64,0.82856,0.74613,0.93995,0.89096,0.19665,0.33961,0.71875,0.01562,0.10471,0.19518,0.19156,1.00000,0.42009,0.77957,0.67964
transparent_depth_noise,causal_scene_flow_model_v4,0,64,0.82557,0.73839,0.94948,0.90438,0.19728,0.38383,0.67188,0.06250,0.09543,0.18010,0.15244,1.00000,0.48691,0.81666,0.63120
transparent_depth_noise,causal_scene_flow_model_v4,1,64,0.81027,0.72078,0.94172,0.89875,0.20713,0.39889,0.76562,0.07812,0.09868,0.18438,0.15566,1.00000,0.47760,0.80763,0.68558
transparent_depth_noise,causal_scene_flow_model_v4,2,64,0.81624,0.72969,0.93977,0.88378,0.19678,0.41595,0.64062,0.04688,0.09792,0.18174,0.15290,1.00000,0.47192,0.80645,0.61036
transparent_depth_noise,causal_scene_flow_model_v4,3,64,0.80622,0.71007,0.94547,0.90928,0.22581,0.41631,0.73438,0.07812,0.09855,0.18312,0.16011,1.00000,0.47857,0.80500,0.65946
transparent_depth_noise,causal_scene_flow_model_v4,4,64,0.80545,0.70709,0.94862,0.91101,0.22414,0.39632,0.73438,0.09375,0.09992,0.18857,0.16033,1.00000,0.48601,0.81005,0.65571
transparent_depth_noise,causal_scene_flow_model_v4,5,64,0.82154,0.73917,0.93712,0.90276,0.18089,0.39759,0.65625,0.06250,0.09447,0.18111,0.14914,1.00000,0.47982,0.81336,0.62036
transparent_depth_noise,causal_scene_flow_model_v4,6,64,0.81818,0.72712,0.94819,0.90160,0.19387,0.38411,0.68750,0.06250,0.09645,0.18608,0.15241,1.00000,0.48443,0.81578,0.64124
transparent_depth_noise,causal_scene_flow_model_v4,7,64,0.81265,0.72416,0.93885,0.89554,0.20439,0.38381,0.68750,0.07812,0.09861,0.18249,0.15497,1.00000,0.48053,0.80901,0.63267
transparent_depth_noise,causal_scene_flow_model_v4,8,64,0.81649,0.72828,0.94136,0.89502,0.19865,0.39838,0.71875,0.06250,0.09860,0.18546,0.15374,1.00000,0.47503,0.80807,0.66049
transparent_depth_noise,causal_scene_flow_model_v4,9,64,0.80600,0.71078,0.94354,0.89058,0.21231,0.38805,0.73438,0.06250,0.10014,0.19069,0.15771,1.00000,0.48227,0.80939,0.66889
transparent_depth_noise,causal_scene_flow_model_v5,0,64,0.81480,0.71524,0.95838,0.91713,0.21099,0.39244,0.71875,0.06250,0.09463,0.18634,0.18352,1.00000,0.52562,0.83608,0.66246
transparent_depth_noise,causal_scene_flow_model_v5,1,64,0.80310,0.70318,0.95200,0.92015,0.22061,0.40445,0.62500,0.06250,0.09817,0.19095,0.18661,1.00000,0.51537,0.82698,0.59199
transparent_depth_noise,causal_scene_flow_model_v5,2,64,0.80387,0.70637,0.94528,0.89700,0.21580,0.42441,0.78125,0.07812,0.09714,0.18841,0.18533,1.00000,0.51028,0.82364,0.69484
transparent_depth_noise,causal_scene_flow_model_v5,3,64,0.79949,0.69540,0.95225,0.91840,0.23556,0.42132,0.71875,0.10938,0.09795,0.18948,0.19010,1.00000,0.51649,0.82434,0.63704
transparent_depth_noise,causal_scene_flow_model_v5,4,64,0.79117,0.67982,0.95702,0.91966,0.24505,0.40966,0.76562,0.03125,0.09974,0.19485,0.19295,1.00000,0.52320,0.82698,0.69653
transparent_depth_noise,causal_scene_flow_model_v5,5,64,0.81221,0.71591,0.94927,0.92558,0.19714,0.40766,0.81250,0.06250,0.09330,0.18667,0.18073,1.00000,0.51910,0.83337,0.72809
transparent_depth_noise,causal_scene_flow_model_v5,6,64,0.80829,0.70661,0.95578,0.91506,0.20646,0.38997,0.71875,0.10938,0.09597,0.19195,0.18328,1.00000,0.52196,0.83450,0.64504
transparent_depth_noise,causal_scene_flow_model_v5,7,64,0.80377,0.70237,0.95128,0.91289,0.22104,0.39565,0.57812,0.09375,0.09819,0.18918,0.18665,1.00000,0.51776,0.82794,0.54863
transparent_depth_noise,causal_scene_flow_model_v5,8,64,0.80500,0.70363,0.95316,0.91817,0.21985,0.41557,0.73438,0.15625,0.09798,0.19209,0.18653,1.00000,0.51311,0.82627,0.63445
transparent_depth_noise,causal_scene_flow_model_v5,9,64,0.79374,0.68649,0.95240,0.91129,0.22763,0.39687,0.68750,0.06250,0.10034,0.19679,0.18912,1.00000,0.51866,0.82725,0.63389
transparent_depth_noise,contrastive_action_flow,0,64,0.84148,0.81928,0.87250,0.70892,0.12005,0.21227,0.73438,0.07812,0.10165,0.16997,0.13828,1.00000,0.39692,0.76684,0.68545
transparent_depth_noise,contrastive_action_flow,1,64,0.82844,0.80763,0.86209,0.72765,0.12742,0.21765,0.71875,0.14062,0.10402,0.17539,0.14108,1.00000,0.39179,0.75984,0.64788
transparent_depth_noise,contrastive_action_flow,2,64,0.83581,0.82387,0.85533,0.69653,0.11333,0.21852,0.73438,0.03125,0.10407,0.17328,0.13758,1.00000,0.38840,0.75942,0.70096
transparent_depth_noise,contrastive_action_flow,3,64,0.83300,0.81286,0.86237,0.72122,0.12615,0.23039,0.68750,0.10938,0.10324,0.17056,0.14036,1.00000,0.39088,0.75972,0.63736
transparent_depth_noise,contrastive_action_flow,4,64,0.83235,0.80478,0.87206,0.74976,0.13286,0.23865,0.76562,0.10938,0.10238,0.17270,0.14190,1.00000,0.39917,0.76508,0.69129
transparent_depth_noise,contrastive_action_flow,5,64,0.83311,0.82217,0.85145,0.69235,0.10787,0.20769,0.76562,0.07812,0.10160,0.17316,0.13651,1.00000,0.39329,0.76215,0.70716
transparent_depth_noise,contrastive_action_flow,6,64,0.83794,0.81718,0.86714,0.71736,0.11859,0.22410,0.78125,0.04688,0.10167,0.17602,0.13874,1.00000,0.39840,0.76654,0.72838
transparent_depth_noise,contrastive_action_flow,7,64,0.83497,0.81093,0.86777,0.73373,0.12536,0.22686,0.75000,0.03125,0.10402,0.17289,0.14023,1.00000,0.39503,0.76346,0.71030
transparent_depth_noise,contrastive_action_flow,8,64,0.83467,0.81241,0.86846,0.71440,0.12926,0.22346,0.76562,0.10938,0.10402,0.17657,0.14150,1.00000,0.39156,0.76097,0.69251
transparent_depth_noise,contrastive_action_flow,9,64,0.82970,0.80843,0.86153,0.70688,0.12883,0.23567,0.60938,0.10938,0.10285,0.17522,0.14138,1.00000,0.39381,0.76044,0.58159
transparent_depth_noise,flow_magnitude_threshold,0,64,0.43197,0.29857,0.78919,0.44218,0.75508,0.73574,0.26562,0.25000,0.27949,0.36425,0.34747,1.00000,0.18092,0.49315,0.08948
transparent_depth_noise,flow_magnitude_threshold,1,64,0.42814,0.29604,0.78530,0.44068,0.75068,0.72897,0.28125,0.25000,0.27869,0.36771,0.34658,1.00000,0.18772,0.49665,0.10115
transparent_depth_noise,flow_magnitude_threshold,2,64,0.43057,0.29686,0.79399,0.47005,0.76382,0.73650,0.26562,0.23438,0.27937,0.36616,0.34966,1.00000,0.18556,0.49489,0.09399
transparent_depth_noise,flow_magnitude_threshold,3,64,0.42317,0.29358,0.76911,0.40700,0.75299,0.73638,0.31250,0.23438,0.27873,0.36077,0.34719,1.00000,0.17536,0.48550,0.12580
transparent_depth_noise,flow_magnitude_threshold,4,64,0.42557,0.29376,0.78162,0.44699,0.75935,0.76262,0.15625,0.20312,0.28141,0.36576,0.34922,1.00000,0.18050,0.49002,0.02626
transparent_depth_noise,flow_magnitude_threshold,5,64,0.41377,0.28415,0.77306,0.42321,0.74809,0.74089,0.31250,0.15625,0.28132,0.36885,0.34716,1.00000,0.17880,0.48939,0.15321
transparent_depth_noise,flow_magnitude_threshold,6,64,0.41566,0.28419,0.78676,0.45920,0.75542,0.75359,0.18750,0.29688,0.28079,0.37099,0.34850,1.00000,0.18433,0.49422,0.01432
transparent_depth_noise,flow_magnitude_threshold,7,64,0.43226,0.29899,0.78947,0.45602,0.75388,0.72281,0.25000,0.25000,0.28000,0.36502,0.34722,1.00000,0.18747,0.49689,0.07995
transparent_depth_noise,flow_magnitude_threshold,8,64,0.41948,0.28861,0.77992,0.44458,0.75870,0.73083,0.21875,0.29688,0.28251,0.36941,0.34943,1.00000,0.18060,0.48978,0.03725
transparent_depth_noise,flow_magnitude_threshold,9,64,0.41017,0.28106,0.76964,0.42899,0.75861,0.77459,0.25000,0.21875,0.28147,0.36891,0.34963,1.00000,0.17556,0.48450,0.08251
transparent_depth_noise,learned_correlation_classifier,0,64,0.83806,0.75839,0.94440,0.89305,0.18479,0.29209,0.75000,0.07812,0.11098,0.19910,0.16015,1.00000,0.39941,0.77258,0.68397
transparent_depth_noise,learned_correlation_classifier,1,64,0.82361,0.74168,0.93508,0.88621,0.19808,0.30167,0.71875,0.06250,0.11316,0.20460,0.16456,1.00000,0.39650,0.76572,0.66242
transparent_depth_noise,learned_correlation_classifier,2,64,0.82647,0.74729,0.93229,0.88411,0.19464,0.31398,0.67188,0.10938,0.11323,0.20261,0.16360,1.00000,0.39346,0.76417,0.61268
transparent_depth_noise,learned_correlation_classifier,3,64,0.82830,0.74921,0.93579,0.89447,0.19702,0.31272,0.71875,0.10938,0.11215,0.19941,0.16380,1.00000,0.39448,0.76509,0.64568
transparent_depth_noise,learned_correlation_classifier,4,64,0.82891,0.74857,0.93855,0.88613,0.19550,0.31688,0.73438,0.15625,0.11130,0.20068,0.16338,1.00000,0.40138,0.76973,0.64033
transparent_depth_noise,learned_correlation_classifier,5,64,0.83493,0.76213,0.93173,0.89754,0.17232,0.29373,0.65625,0.12500,0.11082,0.20229,0.15796,1.00000,0.39714,0.77085,0.60216
transparent_depth_noise,learned_correlation_classifier,6,64,0.82807,0.74800,0.93478,0.87260,0.18904,0.30359,0.70312,0.10938,0.11120,0.20493,0.16225,1.00000,0.40107,0.77001,0.63681
transparent_depth_noise,learned_correlation_classifier,7,64,0.82597,0.74236,0.93719,0.90045,0.19707,0.30409,0.71875,0.14062,0.11339,0.20222,0.16410,1.00000,0.39831,0.76744,0.63485
transparent_depth_noise,learned_correlation_classifier,8,64,0.83525,0.75293,0.94659,0.90612,0.19295,0.30862,0.76562,0.07812,0.11339,0.20545,0.16297,1.00000,0.39547,0.76931,0.69210
transparent_depth_noise,learned_correlation_classifier,9,64,0.82015,0.74400,0.92241,0.85902,0.19557,0.31677,0.73438,0.09375,0.11170,0.20325,0.16411,1.00000,0.39695,0.76322,0.66065
transparent_depth_noise,noncausal_flow_transformer_proxy,0,64,0.77707,0.65949,0.95021,0.91470,0.28225,0.46270,0.57812,0.18750,0.14388,0.23367,0.19212,1.00000,0.30803,0.70513,0.48450
transparent_depth_noise,noncausal_flow_transformer_proxy,1,64,0.75883,0.63778,0.94343,0.90496,0.30709,0.48739,0.65625,0.14062,0.14530,0.23767,0.19923,1.00000,0.30695,0.69735,0.54775
transparent_depth_noise,noncausal_flow_transformer_proxy,2,64,0.76618,0.64502,0.94871,0.92104,0.30329,0.49644,0.56250,0.12500,0.14485,0.23575,0.19786,1.00000,0.30653,0.69934,0.48908
transparent_depth_noise,noncausal_flow_transformer_proxy,3,64,0.76690,0.64804,0.94790,0.93712,0.30016,0.48667,0.50000,0.14062,0.14495,0.23331,0.19696,1.00000,0.30446,0.69874,0.44071
transparent_depth_noise,noncausal_flow_transformer_proxy,4,64,0.76297,0.64115,0.94892,0.91604,0.31313,0.49742,0.64062,0.06250,0.14554,0.23694,0.20076,1.00000,0.30867,0.69834,0.56439
transparent_depth_noise,noncausal_flow_transformer_proxy,5,64,0.77110,0.65575,0.94191,0.92418,0.27662,0.46976,0.60938,0.09375,0.14422,0.23774,0.19170,1.00000,0.30594,0.70313,0.53918
transparent_depth_noise,noncausal_flow_transformer_proxy,6,64,0.77421,0.65913,0.94302,0.91218,0.27143,0.47141,0.53125,0.15625,0.14350,0.23924,0.19012,1.00000,0.31096,0.70717,0.46350
transparent_depth_noise,noncausal_flow_transformer_proxy,7,64,0.76896,0.64921,0.94755,0.92346,0.29555,0.46754,0.64062,0.09375,0.14448,0.23465,0.19579,1.00000,0.31076,0.70294,0.55856
transparent_depth_noise,noncausal_flow_transformer_proxy,8,64,0.75714,0.63580,0.94231,0.90871,0.30088,0.48708,0.56250,0.07812,0.14631,0.23921,0.19793,1.00000,0.30423,0.69701,0.50508
transparent_depth_noise,noncausal_flow_transformer_proxy,9,64,0.76834,0.65098,0.94275,0.92893,0.28432,0.47894,0.67188,0.09375,0.14455,0.23949,0.19349,1.00000,0.30715,0.70228,0.58092
transparent_depth_noise,oracle_causal_mask,0,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.95312,0.00000,0.00001,0.00173,0.01917,1.00000,0.99400,1.00000,0.94719
transparent_depth_noise,oracle_causal_mask,1,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00001,0.00175,0.01913,1.00000,0.99400,1.00000,0.98000
transparent_depth_noise,oracle_causal_mask,2,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.01562,0.00001,0.00174,0.01914,1.00000,0.99400,1.00000,0.95250
transparent_depth_noise,oracle_causal_mask,3,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.03125,0.00001,0.00173,0.01918,1.00000,0.99400,1.00000,0.95781
transparent_depth_noise,oracle_causal_mask,4,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00001,0.00174,0.01918,1.00000,0.99400,1.00000,0.98000
transparent_depth_noise,oracle_causal_mask,5,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.00000,0.00001,0.00177,0.01927,1.00000,0.99400,1.00000,0.95813
transparent_depth_noise,oracle_causal_mask,6,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00001,0.00178,0.01919,1.00000,0.99400,1.00000,0.98000
transparent_depth_noise,oracle_causal_mask,7,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.92188,0.01562,0.00001,0.00172,0.01915,1.00000,0.99400,1.00000,0.91969
transparent_depth_noise,oracle_causal_mask,8,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.96875,0.04688,0.00001,0.00176,0.01914,1.00000,0.99400,1.00000,0.94125
transparent_depth_noise,oracle_causal_mask,9,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.00000,0.00001,0.00178,0.01915,1.00000,0.99400,1.00000,0.96906
transparent_depth_noise,rigid_scene_flow_cluster,0,64,0.60446,0.43651,0.98939,0.98372,0.62810,0.66226,0.39062,0.17188,0.17942,0.30548,0.29174,1.00000,0.39453,0.68421,0.27528
transparent_depth_noise,rigid_scene_flow_cluster,1,64,0.59711,0.42929,0.99212,0.98612,0.63746,0.66217,0.29688,0.18750,0.18064,0.30882,0.29440,1.00000,0.39682,0.68405,0.20171
transparent_depth_noise,rigid_scene_flow_cluster,2,64,0.60057,0.43254,0.99073,0.98707,0.62832,0.66928,0.40625,0.28125,0.18012,0.30703,0.29187,1.00000,0.39630,0.68543,0.24591
transparent_depth_noise,rigid_scene_flow_cluster,3,64,0.60734,0.44055,0.98936,0.98658,0.61967,0.66472,0.42188,0.20312,0.17922,0.30393,0.28939,1.00000,0.39203,0.68476,0.28729
transparent_depth_noise,rigid_scene_flow_cluster,4,64,0.60074,0.43322,0.99027,0.98018,0.63461,0.68559,0.37500,0.18750,0.18103,0.30676,0.29374,1.00000,0.39408,0.68278,0.25576
transparent_depth_noise,rigid_scene_flow_cluster,5,64,0.59357,0.42594,0.98844,0.97953,0.61561,0.66716,0.40625,0.20312,0.17965,0.30845,0.28916,1.00000,0.39360,0.68623,0.27467
transparent_depth_noise,rigid_scene_flow_cluster,6,64,0.59076,0.42352,0.98723,0.97915,0.62026,0.67827,0.37500,0.20312,0.17963,0.30976,0.29027,1.00000,0.39678,0.68655,0.25115
transparent_depth_noise,rigid_scene_flow_cluster,7,64,0.60327,0.43532,0.98997,0.98925,0.62306,0.65861,0.31250,0.21875,0.18060,0.30680,0.29060,1.00000,0.39693,0.68672,0.20465
transparent_depth_noise,rigid_scene_flow_cluster,8,64,0.59527,0.42727,0.99072,0.98911,0.62471,0.67534,0.39062,0.15625,0.18289,0.31030,0.29152,1.00000,0.39152,0.68374,0.27899
transparent_depth_noise,rigid_scene_flow_cluster,9,64,0.59563,0.42759,0.98753,0.98942,0.62479,0.69478,0.45312,0.25000,0.17969,0.30861,0.29120,1.00000,0.39293,0.68363,0.28786
transparent_depth_noise,scene_flow_transformer_proxy,0,64,0.80262,0.69039,0.96713,0.93436,0.25094,0.34786,0.70312,0.04688,0.12299,0.23014,0.18095,1.00000,0.41538,0.77224,0.64542
transparent_depth_noise,scene_flow_transformer_proxy,1,64,0.78462,0.66832,0.96137,0.92727,0.27091,0.35889,0.54688,0.15625,0.12592,0.23546,0.18703,1.00000,0.41082,0.76398,0.48974
transparent_depth_noise,scene_flow_transformer_proxy,2,64,0.78685,0.66893,0.96327,0.93953,0.27257,0.39012,0.70312,0.09375,0.12588,0.23389,0.18728,1.00000,0.40815,0.76272,0.61974
transparent_depth_noise,scene_flow_transformer_proxy,3,64,0.78768,0.67030,0.96455,0.94698,0.27714,0.38694,0.62500,0.14062,0.12473,0.23056,0.18810,1.00000,0.40884,0.76241,0.54792
transparent_depth_noise,scene_flow_transformer_proxy,4,64,0.78501,0.66614,0.96543,0.93493,0.27841,0.39332,0.59375,0.12500,0.12435,0.23267,0.18860,1.00000,0.41607,0.76612,0.53115
transparent_depth_noise,scene_flow_transformer_proxy,5,64,0.79733,0.68932,0.95571,0.93066,0.23411,0.34676,0.67188,0.10938,0.12341,0.23310,0.17761,1.00000,0.41125,0.77083,0.60211
transparent_depth_noise,scene_flow_transformer_proxy,6,64,0.78524,0.66789,0.96136,0.92370,0.25969,0.36216,0.59375,0.20312,0.12375,0.23575,0.18412,1.00000,0.41599,0.76914,0.50754
transparent_depth_noise,scene_flow_transformer_proxy,7,64,0.78892,0.67273,0.95983,0.93587,0.26328,0.35771,0.64062,0.09375,0.12579,0.23317,0.18494,1.00000,0.41314,0.76647,0.57983
transparent_depth_noise,scene_flow_transformer_proxy,8,64,0.79399,0.67977,0.96358,0.93130,0.26061,0.36152,0.68750,0.10938,0.12641,0.23672,0.18447,1.00000,0.40888,0.76582,0.60785
transparent_depth_noise,scene_flow_transformer_proxy,9,64,0.78267,0.66782,0.95317,0.91755,0.25781,0.37559,0.70312,0.09375,0.12441,0.23471,0.18373,1.00000,0.41225,0.76547,0.62205
transparent_depth_noise,temporal_difference_mask,0,64,0.42696,0.28208,0.88722,0.71257,0.82181,0.78187,0.18750,0.26562,0.30421,0.40641,0.36826,1.00000,0.18938,0.50836,0.01941
transparent_depth_noise,temporal_difference_mask,1,64,0.41912,0.27626,0.88196,0.71035,0.82456,0.78032,0.31250,0.32812,0.30557,0.41026,0.36954,1.00000,0.19194,0.50772,0.08284
transparent_depth_noise,temporal_difference_mask,2,64,0.42361,0.27997,0.88145,0.70703,0.81734,0.78618,0.15625,0.28125,0.30576,0.40981,0.36768,1.00000,0.19220,0.50930,-0.00823
transparent_depth_noise,temporal_difference_mask,3,64,0.42171,0.27975,0.87013,0.68102,0.83327,0.78297,0.12500,0.18750,0.30481,0.40447,0.37171,1.00000,0.18205,0.49758,0.00021
transparent_depth_noise,temporal_difference_mask,4,64,0.42302,0.28018,0.87472,0.70178,0.83681,0.80230,0.12500,0.21875,0.30911,0.40977,0.37347,1.00000,0.18726,0.50071,-0.01204
transparent_depth_noise,temporal_difference_mask,5,64,0.41121,0.27033,0.87246,0.70015,0.81789,0.78279,0.20312,0.21875,0.30621,0.41111,0.36874,1.00000,0.18824,0.50479,0.04469
transparent_depth_noise,temporal_difference_mask,6,64,0.41117,0.26992,0.87729,0.70892,0.81666,0.79412,0.20312,0.25000,0.30677,0.41332,0.36826,1.00000,0.18976,0.50710,0.03318
transparent_depth_noise,temporal_difference_mask,7,64,0.42653,0.28281,0.87801,0.70720,0.81244,0.77185,0.20312,0.28125,0.30533,0.40638,0.36619,1.00000,0.19073,0.50873,0.02643
transparent_depth_noise,temporal_difference_mask,8,64,0.41402,0.27261,0.87248,0.69575,0.82740,0.78255,0.23438,0.35938,0.30970,0.41272,0.37128,1.00000,0.18423,0.50062,0.01476
transparent_depth_noise,temporal_difference_mask,9,64,0.40937,0.26852,0.87179,0.69348,0.83118,0.81012,0.17188,0.35938,0.30809,0.41305,0.37220,1.00000,0.18609,0.50057,-0.03184
transparent_depth_noise,world_model_flow_predictor,0,64,0.83318,0.76318,0.93148,0.85977,0.17274,0.34737,0.79688,0.07812,0.09978,0.18259,0.17267,1.00000,0.44932,0.79783,0.71717
transparent_depth_noise,world_model_flow_predictor,1,64,0.82149,0.75093,0.92559,0.86215,0.17636,0.35791,0.70312,0.04688,0.10270,0.18695,0.17430,1.00000,0.44144,0.79140,0.65908
